"dayl_mean","prcp_mean","srad_mean","tmax_mean","tmin_mean","vp_mean","dayl_sum","prcp_sum","srad_sum","tmax_sum","tmin_sum","vp_sum","par_sum","par_tot","lagg_tmax_1","diff_tmax_1","diff_tmax_2","diff_tmax_3","diff_tmax_4","diff_tmax_5","diff_tmax_6","roll_tmax_2","roll_tmax_3","roll_tmax_4","roll_tmax_5","roll_tmax_6","lagg_tmin_1","diff_tmin_1","diff_tmin_2","diff_tmin_3","diff_tmin_4","diff_tmin_5","diff_tmin_6","roll_tmin_2","roll_tmin_3","roll_tmin_4","roll_tmin_5","roll_tmin_6","lagg_prcp_1","diff_prcp_1","diff_prcp_2","diff_prcp_3","diff_prcp_4","diff_prcp_5","diff_prcp_6","roll_prcp_2","roll_prcp_3","roll_prcp_4","roll_prcp_5","roll_prcp_6","lagg_vp_1","diff_vp_1","diff_vp_2","diff_vp_3","diff_vp_4","diff_vp_5","diff_vp_6","roll_vp_2","roll_vp_3","roll_vp_4","roll_vp_5","roll_vp_6","lagg_srad_1","diff_srad_1","diff_srad_2","diff_srad_3","diff_srad_4","diff_srad_5","diff_srad_6","roll_srad_2","roll_srad_3","roll_srad_4","roll_srad_5","roll_srad_6","lagg_par_1","diff_par_1","diff_par_2","diff_par_3","diff_par_4","diff_par_5","diff_par_6","roll_par_2","roll_par_3","roll_par_4","roll_par_5","roll_par_6","key"
50400.0013020833,7.1,334.61333211263,30.5,22.5333333333333,2740,1512000.0390625,213,10038.3999633789,915,676,82200,21221.177522583,32086.4212430978,29.6774193548387,0.822580645161292,3.71666666666667,8.30645161290322,7.91071428571428,10.1129032258065,10.3333333333333,30.0887096774194,28.986917562724,27.2885752688172,26.3487173579109,25.3551139272913,19.0806451612903,3.45268817204301,5.95,11.3075268817204,11.8547619047619,12.8881720430108,12.6,20.8069892473118,19.3991039426523,17.3557795698925,16.0203379416283,14.957808499744,3.38709677419355,3.71290322580645,4.73333333333333,6.64838709677419,5.20714285714286,2.97096774193548,3.3,5.24354838709677,4.28458781362007,3.32634408602151,3.03964669738863,3.22121095750128,2063.22580645161,676.774193548387,842.666666666667,1336.12903225806,1417.14285714286,1481.93548387097,1477.33333333333,2401.61290322581,2233.51971326165,2026.10752688172,1885.4574500768,1780.89196108551,403.509673087828,-68.8963409751974,-57.9200022379558,-44.7415075814852,16.213328951881,63.6455877160513,101.439999135335,369.061502600229,376.885446517015,377.50279481129,365.682236481182,349.896487800415,40147.2277882893,-8060.80654519157,-2276.06468010485,-674.254043931625,11399.7645370341,11871.0556679613,16120.6515261605,72233.6490313871,106596.13495459,139356.810241619,160043.466947683,180258.832522819,"2017-06-15 faf"
49755.2517641129,6.06451612903226,368.516130016696,32.9032258064516,23.8709677419355,2965.16129032258,1542412.8046875,188,11424.0000305176,1020,740,91920,24150.3360645142,37249.787583413,30.5,2.40322580645162,3.22580645161291,6.11989247311828,10.7096774193548,10.3139400921659,12.5161290322581,31.7016129032258,31.0268817204301,29.9659946236559,28.4115053763441,27.4411354326677,22.5333333333333,1.33763440860215,4.79032258064516,7.28763440860215,12.6451612903226,13.1923963133641,14.2258064516129,23.2021505376344,21.8283154121864,20.5170698924731,18.6588172043011,17.3287762416795,7.1,-1.03548387096774,2.67741935483871,3.69784946236559,5.61290322580645,4.17165898617512,1.93548387096774,6.58225806451613,5.51720430107527,4.72956989247312,3.87397849462366,3.54379160266257,2740,225.16129032258,901.935483870968,1067.82795698925,1561.29032258065,1642.30414746544,1707.09677419355,2852.58064516129,2589.4623655914,2416.43010752688,2213.91827956989,2065.40809011777,334.61333211263,33.9027979040659,-34.9935430711315,-24.0172043338899,-10.8387096774193,50.1161268559469,97.5483856201172,351.564731064663,368.879711739051,374.793117391935,375.705461852371,366.154552070434,32086.4212430978,5163.36634031521,-2897.44020487636,2887.30166021037,4489.11229638359,16563.1308773493,17034.4220082765,69336.2088265107,109483.4366148,143845.922538003,176606.597825032,197293.254531096,"2017-07-15 faf"
47213.4193548387,6,329.393547796434,32.1451612903226,23.9516129032258,2980.64516129032,1463616,186,10211.1999816895,996.5,742.5,92400,21586.4767612915,31594.3127714544,32.9032258064516,-0.758064516129032,1.64516129032258,2.46774193548388,5.36182795698925,9.95161290322581,9.55587557603687,32.5241935483871,31.8494623655914,31.3064516129032,30.4018279569893,29.0337813620072,23.8709677419355,0.0806451612903238,1.41827956989247,4.87096774193548,7.36827956989248,12.7258064516129,13.2730414746544,23.9112903225806,23.4519713261649,22.3591397849462,21.2039784946237,19.5409498207885,6.06451612903226,-0.064516129032258,-1.1,2.61290322580645,3.63333333333333,5.54838709677419,4.10714285714286,6.03225806451613,6.38817204301075,5.63790322580645,4.98365591397849,4.22831541218638,2965.16129032258,15.483870967742,240.645161290322,917.41935483871,1083.31182795699,1576.77419354839,1657.78801843318,2972.90322580645,2895.2688172043,2687.25806451613,2529.27311827957,2341.70609318996,368.516130016696,-39.1225822202621,-5.21978431619624,-74.1161252913936,-63.139786554152,-49.9612918976815,10.9935446356848,348.954838906565,344.17433664192,359.008170753397,365.713203472835,367.986809509715,37249.787583413,-5655.47481195855,-492.108471643332,-8552.9150168349,-2768.17315174818,-1166.36251557496,10907.6560653907,68844.1003548674,100930.521597965,141077.749386254,175440.235309457,208200.910596486,"2017-08-15 faf"
43799.0399739583,8.5,355.199999491374,30.7166666666667,21.85,2625.33333333333,1313971.19921875,255,10655.9999847412,921.5,655.5,78760,22526.7839677429,29599.5453446369,32.1451612903226,-1.42849462365592,-2.18655913978495,0.216666666666665,1.03924731182796,3.93333333333333,8.52311827956989,31.4309139784946,31.9216845878136,31.5662634408602,31.1884946236559,30.4543010752688,23.9516129032258,-2.10161290322581,-2.02096774193548,-0.683333333333334,2.76935483870968,5.26666666666667,10.6241935483871,22.9008064516129,23.2241935483871,23.0514784946237,22.257311827957,21.3116487455197,6,2.5,2.43548387096774,1.4,5.11290322580645,6.13333333333333,8.04838709677419,7.25,6.85483870967742,6.91612903225806,6.21032258064516,5.56971326164875,2980.64516129032,-355.311827956989,-339.827956989247,-114.666666666667,562.107526881721,728,1221.4623655914,2802.98924731183,2857.04659498208,2827.78494623656,2674.87311827957,2545.28315412186,329.393547796434,25.8064516949398,-13.3161305253224,20.5866673787435,-48.3096735964539,-37.3333348592122,-24.1548402027417,342.296773643904,351.036559101501,346.930752354283,358.246536500992,363.961002809258,31594.3127714544,-1994.76742681755,-7650.24223877609,-2486.87589846088,-10547.6824436525,-4762.94057856573,-3161.1299423925,61193.8581160913,98443.6456995043,130530.066942602,170677.294730891,205039.780654094,"2017-09-15 faf"
40245.6774193548,1.25806451612903,306.270966068391,27.1612903225806,18.258064516129,2219.35483870968,1247616,39,9494.39994812012,842,566,68800,20071.1614903259,25041.1022139145,30.7166666666667,-3.55537634408602,-4.98387096774194,-5.74193548387097,-3.33870967741936,-2.51612903225806,0.377956989247309,28.9389784946237,30.00770609319,30.7315860215054,30.6852688172043,30.51729390681,21.85,-3.59193548387097,-5.69354838709678,-5.61290322580645,-4.2752688172043,-0.822580645161292,1.6747311827957,20.0540322580645,21.3532258064516,21.9826612903226,22.0927956989247,21.590770609319,8.5,-7.24193548387097,-4.74193548387097,-4.80645161290323,-5.84193548387097,-2.12903225806452,-1.10860215053763,4.87903225806452,5.25268817204301,5.45564516129032,5.78451612903226,5.38494623655914,2625.33333333333,-405.978494623656,-761.290322580645,-745.806451612903,-520.645161290322,156.129032258065,322.021505376344,2422.34408602151,2608.44444444444,2697.62365591398,2706.09892473118,2598.95340501792,355.199999491374,-48.9290334229829,-23.1225817280431,-62.2451639483052,-28.3423660442393,-97.2387070194367,-86.2623682821951,330.735482779882,330.288171118733,339.845160843224,338.798795097105,349.583941428892,29599.5453446369,-4558.4431307224,-6553.21055753995,-12208.6853694985,-7045.31902918328,-15106.1255743749,-9321.38370928813,54640.6475585513,86234.9603300058,123484.747913419,155571.169156516,195718.396944806,"2017-10-15 faf"
37336.3201822917,1.43333333333333,282.026667277018,22.3833333333333,11.1666666666667,1354.66666666667,1120089.60546875,43,8460.80001831055,671.5,335,40640,17886.1312387085,20034.0696825273,27.1612903225806,-4.77795698924731,-8.33333333333333,-9.76182795698925,-10.5198924731183,-8.11666666666667,-7.29408602150538,24.772311827957,26.7537634408602,28.1016129032258,29.061935483871,29.3016129032258,18.258064516129,-7.09139784946237,-10.6833333333333,-12.7849462365591,-12.7043010752688,-11.3666666666667,-7.91397849462366,14.7123655913978,17.0915770609319,18.8065860215054,19.8194623655914,20.2717741935484,1.25806451612903,0.175268817204301,-7.06666666666667,-4.56666666666667,-4.63118279569892,-5.66666666666667,-1.95376344086022,1.34569892473118,3.73046594982079,4.29784946236559,4.65118279569892,5.05931899641577,2219.35483870968,-864.688172043011,-1270.66666666667,-1625.97849462366,-1610.49462365591,-1385.33333333333,-708.559139784946,1787.01075268817,2066.45161290323,2295,2429.03225806452,2480.86021505376,306.270966068391,-24.2442987913726,-73.1733322143555,-47.3668805194157,-86.4894627396778,-52.5866648356119,-121.483005810809,294.148816672705,314.499210945594,318.222795158304,328.281462129983,329.336773793757,25041.1022139145,-5007.03253138719,-9565.47566210959,-11560.2430889271,-17215.7179008857,-12052.3515605705,-20113.158105762,45075.1718964418,74674.7172410786,106269.030012533,143518.817595946,175605.238839044,"2017-11-15 faf"
35998.140625,2.51612903225806,238.038709578976,17.741935483871,7.87096774193548,1114.83870967742,1115942.359375,78,7379.19999694824,550,244,34560,15599.6287935486,17408.2865612468,22.3833333333333,-4.64139784946236,-9.41935483870968,-12.9747311827957,-14.4032258064516,-15.1612903225806,-12.758064516129,20.0626344086022,22.428853046595,24.5008064516129,26.0296774193548,27.1752688172043,11.1666666666667,-3.29569892473118,-10.3870967741935,-13.9790322580645,-16.0806451612903,-16,-14.6623655913979,9.51881720430108,12.4318996415771,14.7864247311828,16.6194623655914,17.8280465949821,1.43333333333333,1.08279569892473,1.25806451612903,-5.98387096774194,-3.48387096774194,-3.54838709677419,-4.58387096774194,1.9747311827957,1.73584229390681,3.42688172043011,3.94150537634409,4.29534050179211,1354.66666666667,-239.827956989247,-1104.51612903226,-1510.49462365591,-1865.8064516129,-1850.32258064516,-1625.16129032258,1234.75268817204,1562.95340501792,1828.54838709677,2058.96774193548,2210,282.026667277018,-43.9879576980427,-68.2322564894153,-117.161289912398,-91.3548382174584,-130.477420437721,-96.5746225336546,260.032688427997,275.445447641462,295.38408560394,302.185978042438,313.241003371481,20034.0696825273,-2625.78312128049,-7632.81565266768,-12191.2587833901,-14186.0262102076,-19841.5010221662,-14678.134681851,37442.3562437741,62483.4584576885,92083.0038023254,123677.31657378,160927.104157193,"2017-12-15 faf"
36722.7869203629,2.25806451612903,267.148386309224,13.9354838709677,3.46774193548387,851.612903225806,1138406.39453125,70,8281.59997558594,432,107.5,26400,17507.3023483887,19930.4249443976,17.741935483871,-3.80645161290323,-8.44784946236559,-13.2258064516129,-16.7811827956989,-18.2096774193548,-18.9677419354839,15.8387096774194,18.0202508960573,20.3055107526882,22.3877419354839,24.0139784946237,7.87096774193548,-4.40322580645161,-7.6989247311828,-14.7903225806452,-18.3822580645161,-20.4838709677419,-20.4032258064516,5.66935483870968,7.50179211469534,10.1908602150538,12.522688172043,14.4275089605735,2.51612903225806,-0.258064516129032,0.824731182795699,1,-6.24193548387097,-3.74193548387097,-3.80645161290323,2.38709677419355,2.06917562724014,1.86639784946237,3.19311827956989,3.66093189964158,1114.83870967742,-263.225806451613,-503.05376344086,-1367.74193548387,-1773.72043010753,-2129.03225806452,-2113.54838709677,983.225806451613,1107.0394265233,1385.11827956989,1633.16129032258,1857.74193548387,238.038709578976,29.1096767302482,-14.8782809677945,-39.1225797591671,-88.0516131821499,-62.2451614872102,-101.367743707472,252.5935479441,262.404587721739,273.371182308402,289.736945744996,296.346379420236,17408.2865612468,2522.13838315084,-103.644738129649,-5110.67726951684,-9669.12040023924,-11663.8878270568,-17319.3626390153,37338.7115056444,57372.7811881717,82413.8834020862,112013.428746723,143607.741518177,"2018-01-15 faf"
39200.9144810268,1.46428571428571,294.514283861433,22.125,12.5357142857143,1494.28571428571,1097625.60546875,41,8246.39994812012,619.5,351,41840,17432.8894903259,19134.7858818888,13.9354838709677,8.18951612903226,4.38306451612903,-0.258333333333333,-5.03629032258064,-8.59166666666667,-10.0201612903226,18.0302419354839,17.9341397849462,19.046438172043,20.6694086021505,22.3439516129032,3.46774193548387,9.06797235023042,4.6647465437788,1.36904761904762,-5.72235023041475,-9.31428571428571,-11.4158986175115,8.00172811059908,7.95814132104455,8.76027265745008,10.6598310291859,12.5248591909882,2.25806451612903,-0.793778801843318,-1.05184331797235,0.0309523809523808,0.206221198156682,-7.03571428571429,-4.53571428571429,1.86117511520737,2.0794930875576,1.91795314900154,1.78597542242703,2.9049795186892,851.612903225806,642.672811059908,379.447004608295,139.619047619047,-725.069124423963,-1131.04761904762,-1486.35944700461,1172.94930875576,1153.57910906298,1203.8509984639,1406.95176651306,1610.0153609831,267.148386309224,27.365897552209,56.4755742824572,12.4876165844145,-11.7566822069581,-60.6857156299409,-34.8792639350012,280.831335085328,266.567126583211,270.432011756663,277.599802619008,290.533168764402,19930.4249443976,-795.639062508828,1726.49932064201,-899.283800638477,-5906.31633202566,-10464.7594627481,-12459.5268895656,39065.2108262864,56473.4973875332,76507.5670700605,101548.669283975,131148.214628612,"2018-02-15 faf"
42508.8000252016,2.09677419354839,389.883869294197,20.8387096774194,8.79032258064516,1180.64516129032,1317772.80078125,65,12086.3999481201,646,272.5,36600,25550.6494903259,33669.9509406468,22.125,-1.28629032258064,6.90322580645161,3.09677419354839,-1.54462365591398,-6.32258064516129,-9.87795698924731,21.4818548387097,18.9663978494624,18.6602822580645,19.4048924731183,20.6976254480287,12.5357142857143,-3.74539170506912,5.32258064516129,0.919354838709678,-2.3763440860215,-9.46774193548387,-13.0596774193548,10.6630184331797,8.26459293394777,8.1661866359447,8.76628264208909,10.3482462877624,1.46428571428571,0.632488479262673,-0.161290322580645,-0.419354838709677,0.663440860215054,0.838709677419355,-6.40322580645161,1.78052995391705,1.93970814132104,2.0838133640553,1.95371735791091,1.83777521761393,1494.28571428571,-313.640552995392,329.032258064516,65.8064516129034,-174.021505376344,-1038.70967741935,-1444.68817204301,1337.46543778802,1175.51459293395,1160.34562211982,1199.20983102919,1369.23399897593,294.514283861433,95.3695854327646,122.735482984974,151.845159715222,107.857202017179,83.6129032258065,34.6838698028236,342.199076577815,317.182179821618,297.396312260957,294.32238326417,296.31381373154,19134.7858818888,14535.165058758,13739.5259962492,16261.6643794,13635.8812581195,8628.84872673234,4070.40559600994,52804.7368225356,72735.1617669332,90143.44832818,110177.518010707,135218.620224622,"2018-03-15 faf"
46010.8799479167,3.93333333333333,401.386664326986,23.9833333333333,13.2,1521.33333333333,1380326.3984375,118,12041.5999298096,719.5,396,45640,25455.9422516174,35137.5090870081,20.8387096774194,3.14462365591398,1.85833333333333,10.0478494623656,6.24139784946237,1.6,-3.17795698924731,22.4110215053763,22.3156810035842,20.2206317204301,19.7248924731183,20.1679659498208,8.79032258064516,4.40967741935484,0.664285714285713,9.73225806451613,5.32903225806452,2.03333333333333,-5.05806451612903,10.9951612903226,11.5086789554531,9.49844470046083,9.17294930875576,9.50523553507424,2.09677419354839,1.83655913978495,2.46904761904762,1.6752688172043,1.41720430107527,2.5,2.6752688172043,3.01505376344086,2.49813108038914,2.43811443932412,2.45371735791091,2.28365335381464,1180.64516129032,340.688172043011,27.047619047619,669.720430107527,406.494623655914,166.666666666667,-698.021505376344,1350.98924731183,1398.75473630312,1261.96927803379,1232.54316436252,1252.89708141321,389.883869294197,11.5027950327884,106.872380465553,134.238278017762,163.34795474801,119.359997049967,95.1156982585948,395.635266810591,361.928272494205,338.23330094796,318.194382674163,312.166430107972,33669.9509406468,1467.55814636126,16002.7232051193,15207.0841426104,17729.2225257613,15103.4394044808,10096.4068730936,68807.4600276549,87942.2459095437,107872.670853941,125280.957415188,145315.027097715,"2018-04-15 faf"
48974.8642893145,3.80645161290323,336.412902339812,28.6129032258065,19.9838709677419,2349.67741935484,1518220.79296875,118,10428.7999725342,887,619.5,72840,22046.4831419373,33471.4291179242,23.9833333333333,4.62956989247312,7.7741935483871,6.48790322580645,14.6774193548387,10.8709677419355,6.22956989247312,26.2981182795699,24.4783154121864,23.8899865591398,21.8990860215054,21.2062275985663,13.2,6.78387096774194,11.1935483870968,7.44815668202765,16.5161290322581,12.1129032258065,8.81720430107527,16.591935483871,13.9913978494624,13.6274769585253,11.5955299539171,10.9747695852535,3.93333333333333,-0.126881720430107,1.70967741935484,2.34216589861751,1.54838709677419,1.29032258064516,2.37311827956989,3.86989247311828,3.27885304659498,2.82521121351767,2.71178187403994,2.67917306707629,1521.33333333333,828.344086021505,1169.03225806452,855.391705069124,1498.06451612903,1234.83870967742,995.010752688172,1935.50537634409,1683.8853046595,1636.48540706605,1479.510906298,1418.73220686124,401.386664326986,-64.9737619871734,-53.4709669543851,41.8986184783795,69.2645160305885,98.3741927608367,54.386235062794,368.899783333399,375.894478653665,355.549429955607,337.86922122633,321.230802618438,35137.5090870081,-1666.07996908392,-198.521822722658,14336.6432360354,13541.0041735265,16063.1425566774,13437.3594353969,68608.9382049322,102278.889145579,121413.675027468,141344.099971865,158752.386533112,"2018-05-15 faf"
50400.0013020833,7.1,391.146667480469,32.8833333333333,22.7666666666667,2773.33333333333,1512000.0390625,213,11734.4000244141,986.5,683,83200,24806.5216516113,37507.4617062411,28.6129032258065,4.27043010752688,8.9,12.044623655914,10.7583333333333,18.9478494623656,15.1413978494624,30.7481182795699,28.4931899641577,26.5795698924731,25.6886559139785,23.72979390681,19.9838709677419,2.78279569892473,9.56666666666667,13.9763440860215,10.2309523809524,19.2989247311828,14.8956989247312,21.3752688172043,18.6501792114695,16.1852150537634,15.4553149001536,13.4573860727087,3.80645161290323,3.29354838709677,3.16666666666667,5.00322580645161,5.63571428571429,4.84193548387097,4.58387096774194,5.45322580645161,4.94659498207885,4.23413978494624,3.68016897081413,3.44315156169995,2349.67741935484,423.655913978495,1252,1592.68817204301,1279.04761904762,1921.72043010753,1658.49462365591,2561.50537634409,2214.78136200717,1956.24731182796,1863.85499231951,1695.14797747056,336.412902339812,54.7337651406565,-10.2399968465169,1.26279818627143,96.632383619036,123.998281171245,153.107957901493,363.779784910141,376.315411382422,379.707525860366,362.668877460579,346.74879560202,33471.4291179242,4036.03258831692,2369.952619233,3837.51076559426,18372.6758243523,17577.0367618434,20099.1751449943,70978.8908241652,106116.399911173,139786.35085182,158921.136733709,178851.561678107,"2018-06-15 faf"
49755.2517641129,5.7741935483871,350.038709578976,32.7741935483871,23.7903225806452,2950.96774193548,1542412.8046875,179,10851.1999969482,1016,737.5,91480,22939.4367935486,35382.0810426889,32.8833333333333,-0.109139784946237,4.16129032258064,8.79086021505376,11.9354838709677,10.6491935483871,18.8387096774194,32.8287634408602,31.423476702509,29.5634408602151,27.8184946236559,26.8695788530466,22.7666666666667,1.02365591397849,3.80645161290322,10.5903225806452,15,11.2546082949309,20.3225806451613,23.2784946236559,22.1802867383513,19.9352150537634,17.7062365591398,16.8444828469022,7.1,-1.3258064516129,1.96774193548387,1.84086021505376,3.67741935483871,4.30990783410138,3.51612903225806,6.43709677419355,5.56021505376344,5.15349462365591,4.54215053763441,4.02917306707629,2773.33333333333,177.63440860215,601.290322580645,1429.63440860215,1770.32258064516,1456.68202764977,2099.35483870968,2862.15053763441,2691.32616487455,2398.82795698925,2155.19139784946,2045.04045058884,391.146667480469,-41.1079579014932,13.6258072391633,-51.3479547480101,-39.8451597152218,55.5244257175428,82.8903232697518,370.592688529722,359.199426466419,369.746235931561,373.773762604088,360.563849480312,37507.4617062411,-2125.38066355218,1910.65192476474,244.571955680825,1712.13010204209,16247.2951608001,15451.6560982913,72889.54274893,106360.971866854,141498.480953862,175168.431894509,194303.217776398,"2018-07-15 faf"
47213.4193548387,2.51612903225806,365.522583007812,32.5,23.4677419354839,2887.74193548387,1463616,78,11331.2000732422,1007.5,727.5,89520,23954.156954834,35059.6873856063,32.7741935483871,-0.274193548387096,-0.383333333333333,3.88709677419355,8.51666666666667,11.6612903225806,10.375,32.6370967741936,32.7191756272401,31.6926075268817,30.150752688172,28.5987455197133,23.7903225806452,-0.322580645161288,0.701075268817206,3.48387096774194,10.2677419354839,14.6774193548387,10.9320276497696,23.6290322580645,23.3415770609319,22.5021505376344,20.6417204301075,18.6664874551971,5.7741935483871,-3.25806451612903,-4.58387096774194,-1.29032258064516,-1.41720430107527,0.419354838709677,1.05184331797235,4.14516129032258,5.13010752688172,4.7991935483871,4.62602150537634,4.20448028673835,2950.96774193548,-63.2258064516132,114.408602150537,538.064516129032,1366.40860215054,1707.09677419355,1393.45622119816,2919.35483870968,2870.68100358423,2740.43010752688,2496.61075268817,2277.28315412186,350.038709578976,15.4838734288369,-25.6240844726562,29.1096806680002,-35.8640813191732,-24.3612862863848,71.0082991463797,357.780646293394,368.902653355752,360.780215601767,368.901505346811,372.398566004709,35382.0810426889,-322.393657082604,-2447.77432063478,1588.25826768214,-77.8217014017791,1389.73644495948,15924.9015037175,70441.7684282952,107949.230134536,141420.65925246,176558.168339468,210228.119280115,"2018-08-15 faf"
43799.0399739583,3.23333333333333,319.786669921875,32.2666666666667,24.0333333333333,2994.66666666667,1313971.19921875,97,9593.60009765625,968,721,89840,20280.8706064453,26648.4798719512,32.5,-0.233333333333334,-0.50752688172043,-0.616666666666667,3.65376344086021,8.28333333333333,11.4279569892473,32.3833333333333,32.5136200716846,32.6060483870968,31.8074193548387,30.5034050179211,23.4677419354839,0.565591397849463,0.243010752688175,1.26666666666667,4.0494623655914,10.8333333333333,15.2430107526882,23.7505376344086,23.7637992831541,23.5145161290323,22.8083870967742,21.2069892473118,2.51612903225806,0.717204301075269,-2.54086021505376,-3.86666666666667,-0.573118279569893,-0.7,1.13655913978495,2.8747311827957,3.84121863799283,4.65591397849462,4.48602150537634,4.39390681003584,2887.74193548387,106.924731182796,43.6989247311826,221.333333333333,644.989247311828,1473.33333333333,1814.02150537634,2941.20430107527,2944.45878136201,2901.67741935484,2791.27741935484,2579.62007168459,365.522583007812,-45.7359130859375,-30.2520396571006,-71.3599975585938,-16.6262324179373,-81.5999944051107,-70.0971993723223,342.654626464844,345.115987502888,356.623657497283,352.581506465789,360.715699442655,35059.6873856063,-8411.20751365505,-8733.60117073766,-10858.9818342898,-6822.94924597291,-8489.02921505683,-7021.47106869557,61708.1672575575,97090.2483002464,134597.710006488,168069.139124412,203206.64821142,"2018-09-15 faf"
40245.6774193548,3.93548387096774,307.92258034983,28.1774193548387,18.5645161290323,2210.32258064516,1247616,122,9545.59999084473,873.5,575.5,68520,20179.3983806458,25176.1402900677,32.2666666666667,-4.08924731182796,-4.32258064516129,-4.59677419354839,-4.70591397849462,-0.435483870967744,4.19408602150537,30.2220430107527,30.9813620071685,31.4295698924731,31.7203225806452,31.2024193548387,24.0333333333333,-5.46881720430108,-4.90322580645161,-5.2258064516129,-4.20215053763441,-1.41935483870968,5.36451612903226,21.2989247311828,22.0218637992832,22.4639784946237,22.5245161290323,22.1010752688172,3.23333333333333,0.702150537634409,1.41935483870968,-1.83870967741935,-3.16451612903226,0.129032258064516,0.00215053763440887,3.58440860215054,3.22831541218638,3.86478494623656,4.51182795698925,4.39426523297491,2994.66666666667,-784.344086021505,-677.419354838709,-740.645161290322,-563.010752688172,-139.354838709677,688.989247311828,2602.49462365591,2697.5770609319,2760.9247311828,2763.4064516129,2694.45161290323,319.786669921875,-11.8640895720451,-57.6000026579826,-42.1161292291457,-83.2240871306388,-28.4903219899824,-93.4640839771558,313.854625135852,331.077277759839,335.817635714623,346.883442067792,345.138352113129,26648.4798719512,-1472.33958188351,-9883.54709553856,-10205.9407526212,-12331.3214161733,-8295.28882785642,-9961.36879694034,51824.620162019,86884.3075476253,122266.388590314,159773.850296555,193245.279414479,"2018-10-15 faf"
37336.3201822917,3.96666666666667,263.46666692098,21.2333333333333,11.4333333333333,1440,1120089.60546875,119,7904.00000762939,637,343,43200,16709.0560161285,18715.6399608607,28.1774193548387,-6.94408602150537,-11.0333333333333,-11.2666666666667,-11.5408602150538,-11.65,-7.37956989247312,24.705376344086,27.2258064516129,28.5443548387097,29.3903225806452,29.9724910394265,18.5645161290323,-7.13118279569893,-12.6,-12.0344086021505,-12.3569892473118,-11.3333333333333,-8.5505376344086,14.9989247311828,18.010394265233,19.3747311827957,20.2578494623656,20.6759856630824,3.93548387096774,0.0311827956989248,0.733333333333333,1.4505376344086,-1.80752688172043,-3.13333333333333,0.160215053763441,3.9510752688172,3.71182795698925,3.41290322580645,3.88516129032258,4.42096774193548,2210.32258064516,-770.322580645161,-1554.66666666667,-1447.74193548387,-1510.96774193548,-1333.33333333333,-909.677419354839,1825.16129032258,2214.99641577061,2383.18279569892,2496.73978494624,2542.83870967742,307.92258034983,-44.4559134288501,-56.3200030008952,-102.055916086833,-86.5720426579957,-127.680000559489,-72.9462354188324,285.694623635405,297.058639064228,314.174625050124,321.347441955895,332.98064620999,25176.1402900677,-6460.50032920707,-7932.83991109058,-16344.0474247456,-16666.4410818282,-18791.8217453804,-14755.7891570635,43891.7802509284,70540.2601228796,105599.947508486,140982.028551175,178489.490257416,"2018-11-15 faf"
35998.140625,7.38709677419355,230.606450726909,17.8870967741935,8.37096774193548,1157.41935483871,1115942.359375,229,7148.79997253418,554.5,259.5,35880,15112.5631419373,16864.7493688171,21.2333333333333,-3.34623655913979,-10.2903225806452,-14.3795698924731,-14.6129032258065,-14.8870967741935,-14.9962365591398,19.5602150537634,22.4326164874552,24.8911290322581,26.4129032258065,27.4731182795699,11.4333333333333,-3.06236559139785,-10.1935483870968,-15.6623655913979,-15.0967741935484,-15.4193548387097,-14.3956989247312,9.90215053763441,12.789605734767,15.6005376344086,17.1739784946237,18.2767025089606,3.96666666666667,3.42043010752688,3.45161290322581,4.15376344086021,4.87096774193548,1.61290322580645,0.287096774193548,5.67688172043011,5.09641577060932,4.63064516129032,4.20774193548387,4.46881720430108,1440,-282.58064516129,-1052.90322580645,-1837.24731182796,-1730.32258064516,-1793.54838709677,-1615.91397849462,1298.70967741935,1602.58064516129,1950.60215053763,2138.03010752688,2273.51971326165,263.46666692098,-32.8602161940708,-77.3161296229209,-89.180219194966,-134.916132280903,-119.432258852067,-160.54021675356,247.036558823944,267.331899332573,280.445591979898,297.460990185481,306.22394341773,18715.6399608607,-1850.89059204354,-8311.39092125061,-9783.73050313412,-18194.9380167892,-18517.3316738718,-20642.712337424,35580.3893296778,60756.5296197455,87405.0094916968,122464.696877303,157846.777919992,"2018-12-15 faf"
